,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
0,CONG TY TNHH SAMSUNG ELECTRONICS VIET NAM THAI NGUYEN ,,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Kim Dongwook,1(B1/2022),4601124536,Unlisted,KCN Y&#234;n B&#236;nh - Phường Đồng Tiến - Thị x&#227; Phổ Y&#234;n - Tỉnh Th&#225;i Nguy&#234;n,0208-3576666,,samsungofficalvietnam@gmail.com,,01/01/2013
1,TAP DOAN DAU KHI VIET NAM ,http://www.pvn.vn/,Tham do khai thac dau mo va hoat dong ho tro ,L&#234; Mạnh H&#249;ng,2(B1/2022),100681592,Unlisted,18 L&#225;ng Hạ - Phường Th&#224;nh C&#244;ng - Quận Ba &#208;&#236;nh - TP. H&#224; N&#244;i,024-38252526,024-38265942,petrovietnam@pvn.vn,177.628.283.625.944,23/07/1959
2,TAP DOAN DIEN LUC VIET NAM ,http://www.evn.com.vn,San xuat truyen tai phan phoi dien ,Trần Đ&#236;nh Nh&#226;n,3(B1/2022),100100079,Unlisted,11 Cửa Bắc - Phường Tr&#250;c Bạch - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-66946789,024-66946666,banbientapwebevn.eic@evn.com.vn,160.000.000.000.000,22/06/2006
3,TAP DOAN XANG DAU VIET NAM ,http://petrolimex.com.vn,Kinh doanh xang dau va cac san pham lien quan ,Đ&#224;o Nam Hải,4(B1/2022),100107370,PLX,1 Kh&#226;m Thi&#234;n - Phường Kh&#226;m Thi&#234;n - Quận Đống Đa - TP. H&#224; Nội,024-38512603,024-38519203,banbientapweb@petrolimex.com.vn,10.700.000.000.000,01/01/1956
4,CONG TY CP TAP DOAN HOA PHAT ,http://www.hoaphat.com.vn,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Việt Thắng,1(B2/2022)-5(B1/2022),900189284,HPG,KCN Phố Nối A - X&#227; Giai Phạm - Huyện Y&#234;n Mỹ - Tỉnh Hưng Y&#234;n,024-62848666,024-62833456,prm@hoaphat.com.vn,21.239.071.660.000,01/08/1992
5,TAP DOAN CONG NGHIEP  VIEN THONG QUAN DOI ,http://viettel.com.vn/,Vien thong ,T&#224;o Đức Thắng,6(B1/2022),100109106,Unlisted,L&#244; D26 Khu đ&#244; thị mới Cầu Giấy - Phường Y&#234;n Ho&#224; - Quận Cầu Giấy - TP. H&#224; Nội,024-62556789,024-62996789,gopy@viettel.com.vn,100.000.000.000.000,01/06/1989
6,TAP DOAN VINGROUP  CTCP ,http://www.vingroup.net,Kinh doanh bat dong san ,Nguyễn Việt Quang,2(B2/2022)-7(B1/2022),101245486,VIC,"Số 7, Đường Bằng Lăng 1, KĐT Sinh Th&#225;i Vinhome Riverside - Phường Việt Hưng - Quận Long Bi&#234;n - TP. H&#224; Nội",024-39749999,024-39748888,info@vingroup.net,32.756.212.300.000,01/01/2002
7,NGAN HANG NONG NGHIEP VA PHAT TRIEN NONG THON VIET NAM ,http://www.agribank.com.vn,Ngan hang ,Tiết Văn Th&#224;nh,8(B1/2022),100686174,Unlisted,Số 2 L&#225;ng Hạ - Phường Th&#224;nh C&#244;ng - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-38313733,024-38313709,,30.472.983.001.584,26/03/1988
8,CONG TY CP DAU TU THE GIOI DI DONG ,http://mwg.vn/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,Trần Kinh Doanh,3(B2/2022)-9(B1/2022),306731335,MWG,"L&#244; T2-1.2 đường D1, Khu C&#244;ng Nghệ Cao, Phường T&#226;n Ph&#250;, Quận 9, TP.HCM",028-38125960,028-38125961,investor@thegioididong.com,4.540.662.230.000,01/01/2004
9,NGAN HANG TMCP DAU TU VA PHAT TRIEN VIET NAM ,http://www.bidv.com.vn,Ngan hang ,L&#234; Ngọc L&#226;m,10(B1/2022),100150619,BID,"Th&#225;p BIDV, số 35 H&#224;ng V&#244;i - Phường L&#253; Th&#225;i Tổ - Quận Ho&#224;n Kiếm - TP. H&#224; Nội",024-22205544,024-22200399,info@bidv.com.vn,40.220.180.400.000,26/04/1957
